#second,topic,type(opt),value
# H25 Profile data - Power in kW (converted from kWh per 15min)
-1,h25_load,d,0.389052
14904000,h25_load,0.515818
14904900,h25_load,0.505661
14905800,h25_load,0.493163
14906700,h25_load,0.480621
14907600,h25_load,0.468998
14908500,h25_load,0.457944
14909400,h25_load,0.445435
14910300,h25_load,0.436819
14911200,h25_load,0.427995
14912100,h25_load,0.423392
14913000,h25_load,0.417980
14913900,h25_load,0.413333
14914800,h25_load,0.411102
14915700,h25_load,0.406543
14916600,h25_load,0.401349
14917500,h25_load,0.399807
14918400,h25_load,0.399632
14919300,h25_load,0.402081
14920200,h25_load,0.408478
14921100,h25_load,0.416208
14922000,h25_load,0.422495
14922900,h25_load,0.433386
14923800,h25_load,0.443270
14924700,h25_load,0.458480
14925600,h25_load,0.467938
14926500,h25_load,0.473908
14927400,h25_load,0.476193
14928300,h25_load,0.479014
14929200,h25_load,0.482262
14930100,h25_load,0.480785
14931000,h25_load,0.477527
14931900,h25_load,0.476805
14932800,h25_load,0.473219
14933700,h25_load,0.465729
14934600,h25_load,0.458775
14935500,h25_load,0.451602
14936400,h25_load,0.444178
14937300,h25_load,0.432577
14938200,h25_load,0.425513
14939100,h25_load,0.425371
14940000,h25_load,0.422364
14940900,h25_load,0.404257
14941800,h25_load,0.384948
14942700,h25_load,0.364851
14943600,h25_load,0.343431
14944500,h25_load,0.321300
14945400,h25_load,0.303521
14946300,h25_load,0.286158
14947200,h25_load,0.268093
14948100,h25_load,0.253971
14949000,h25_load,0.243200
14949900,h25_load,0.233094
14950800,h25_load,0.225717
14951700,h25_load,0.217860
14952600,h25_load,0.211137
14953500,h25_load,0.206761
14954400,h25_load,0.203749
14955300,h25_load,0.201774
14956200,h25_load,0.199864
14957100,h25_load,0.198467
14958000,h25_load,0.198685
14958900,h25_load,0.197812
14959800,h25_load,0.198292
14960700,h25_load,0.198107
14961600,h25_load,0.202199
14962500,h25_load,0.203334
14963400,h25_load,0.205746
14964300,h25_load,0.207841
14965200,h25_load,0.218995
14966100,h25_load,0.222312
14967000,h25_load,0.234317
14967900,h25_load,0.243516
14968800,h25_load,0.265768
14969700,h25_load,0.280687
14970600,h25_load,0.292080
14971500,h25_load,0.299294
14972400,h25_load,0.305601
14973300,h25_load,0.307599
14974200,h25_load,0.304772
14975100,h25_load,0.298977
14976000,h25_load,0.295234
14976900,h25_load,0.293586
14977800,h25_load,0.290509
14978700,h25_load,0.287988
14979600,h25_load,0.286798
14980500,h25_load,0.286754
14981400,h25_load,0.285314
14982300,h25_load,0.283142
14983200,h25_load,0.281429
14984100,h25_load,0.283197
14985000,h25_load,0.284801
14985900,h25_load,0.291371
14986800,h25_load,0.298650
14987700,h25_load,0.307326
14988600,h25_load,0.316023
14989500,h25_load,0.321567
14990400,h25_load,0.328170
14991300,h25_load,0.330287
14992200,h25_load,0.328443
14993100,h25_load,0.326718
14994000,h25_load,0.325998
14994900,h25_load,0.323532
14995800,h25_load,0.322266
14996700,h25_load,0.318272
14997600,h25_load,0.315805
14998500,h25_load,0.313273
14999400,h25_load,0.311058
15000300,h25_load,0.313317
15001200,h25_load,0.315249
15002100,h25_load,0.315576
15003000,h25_load,0.318239
15003900,h25_load,0.322211
15004800,h25_load,0.328912
15005700,h25_load,0.335449
15006600,h25_load,0.342728
15007500,h25_load,0.354274
15008400,h25_load,0.367981
15009300,h25_load,0.381906
15010200,h25_load,0.395755
15011100,h25_load,0.412081
15012000,h25_load,0.426246
15012900,h25_load,0.438829
15013800,h25_load,0.449622
15014700,h25_load,0.457109
15015600,h25_load,0.460055
15016500,h25_load,0.461463
15017400,h25_load,0.461747
15018300,h25_load,0.460787
15019200,h25_load,0.458451
15020100,h25_load,0.453704
15021000,h25_load,0.448378
15021900,h25_load,0.442332
15022800,h25_load,0.435665
15023700,h25_load,0.425319
15024600,h25_load,0.420495
15025500,h25_load,0.421936
15026400,h25_load,0.421325
15027300,h25_load,0.406646
15028200,h25_load,0.388705
15029100,h25_load,0.367708
15030000,h25_load,0.346013
15030900,h25_load,0.324896
15031800,h25_load,0.307697
15032700,h25_load,0.290967
15033600,h25_load,0.267594
15034500,h25_load,0.253499
15035400,h25_load,0.242748
15036300,h25_load,0.232661
15037200,h25_load,0.225297
15038100,h25_load,0.217455
15039000,h25_load,0.210745
15039900,h25_load,0.206376
15040800,h25_load,0.203370
15041700,h25_load,0.201398
15042600,h25_load,0.199492
15043500,h25_load,0.198098
15044400,h25_load,0.198316
15045300,h25_load,0.197444
15046200,h25_load,0.197924
15047100,h25_load,0.197738
15048000,h25_load,0.201823
15048900,h25_load,0.202956
15049800,h25_load,0.205363
15050700,h25_load,0.207455
15051600,h25_load,0.218587
15052500,h25_load,0.221899
15053400,h25_load,0.233881
15054300,h25_load,0.243064
15055200,h25_load,0.265274
15056100,h25_load,0.280165
15057000,h25_load,0.291537
15057900,h25_load,0.298737
15058800,h25_load,0.305033
15059700,h25_load,0.307027
15060600,h25_load,0.304205
15061500,h25_load,0.298421
15062400,h25_load,0.294685
15063300,h25_load,0.293040
15064200,h25_load,0.289968
15065100,h25_load,0.287452
15066000,h25_load,0.286265
15066900,h25_load,0.286221
15067800,h25_load,0.284783
15068700,h25_load,0.282616
15069600,h25_load,0.280906
15070500,h25_load,0.282670
15071400,h25_load,0.284271
15072300,h25_load,0.290829
15073200,h25_load,0.298095
15074100,h25_load,0.306754
15075000,h25_load,0.315436
15075900,h25_load,0.320970
15076800,h25_load,0.327560
15077700,h25_load,0.329673
15078600,h25_load,0.327832
15079500,h25_load,0.326111
15080400,h25_load,0.325392
15081300,h25_load,0.322930
15082200,h25_load,0.321667
15083100,h25_load,0.317680
15084000,h25_load,0.315218
15084900,h25_load,0.312691
15085800,h25_load,0.310480
15086700,h25_load,0.312735
15087600,h25_load,0.314663
15088500,h25_load,0.314989
15089400,h25_load,0.317647
15090300,h25_load,0.321612
15091200,h25_load,0.328300
15092100,h25_load,0.334825
15093000,h25_load,0.342091
15093900,h25_load,0.353616
15094800,h25_load,0.367297
15095700,h25_load,0.381196
15096600,h25_load,0.395019
15097500,h25_load,0.411315
15098400,h25_load,0.425454
15099300,h25_load,0.438014
15100200,h25_load,0.448787
15101100,h25_load,0.456259
15102000,h25_load,0.459200
15102900,h25_load,0.460605
15103800,h25_load,0.460889
15104700,h25_load,0.459930
15105600,h25_load,0.457599
15106500,h25_load,0.452861
15107400,h25_load,0.447545
15108300,h25_load,0.441510
15109200,h25_load,0.434855
15110100,h25_load,0.424528
15111000,h25_load,0.419714
15111900,h25_load,0.421151
15112800,h25_load,0.420541
15113700,h25_load,0.405890
15114600,h25_load,0.387983
15115500,h25_load,0.367025
15116400,h25_load,0.345370
15117300,h25_load,0.324292
15118200,h25_load,0.307125
15119100,h25_load,0.290426
15120000,h25_load,0.267113
15120900,h25_load,0.253043
15121800,h25_load,0.242311
15122700,h25_load,0.232243
15123600,h25_load,0.224892
15124500,h25_load,0.217063
15125400,h25_load,0.210366
15126300,h25_load,0.206005
15127200,h25_load,0.203004
15128100,h25_load,0.201036
15129000,h25_load,0.199133
15129900,h25_load,0.197742
15130800,h25_load,0.197959
15131700,h25_load,0.197089
15132600,h25_load,0.197568
15133500,h25_load,0.197383
15134400,h25_load,0.201460
15135300,h25_load,0.202591
15136200,h25_load,0.204994
15137100,h25_load,0.207082
15138000,h25_load,0.218194
15138900,h25_load,0.221500
15139800,h25_load,0.233460
15140700,h25_load,0.242627
15141600,h25_load,0.264797
15142500,h25_load,0.279661
15143400,h25_load,0.291013
15144300,h25_load,0.298200
15145200,h25_load,0.304485
15146100,h25_load,0.306475
15147000,h25_load,0.303658
15147900,h25_load,0.297885
15148800,h25_load,0.294155
15149700,h25_load,0.292513
15150600,h25_load,0.289447
15151500,h25_load,0.286935
15152400,h25_load,0.285750
15153300,h25_load,0.285707
15154200,h25_load,0.284271
15155100,h25_load,0.282107
15156000,h25_load,0.280400
15156900,h25_load,0.282162
15157800,h25_load,0.283760
15158700,h25_load,0.290306
15159600,h25_load,0.297558
15160500,h25_load,0.306203
15161400,h25_load,0.314869
15162300,h25_load,0.320392
15163200,h25_load,0.326971
15164100,h25_load,0.329080
15165000,h25_load,0.327243
15165900,h25_load,0.325525
15166800,h25_load,0.324807
15167700,h25_load,0.322350
15168600,h25_load,0.321088
15169500,h25_load,0.317109
15170400,h25_load,0.314651
15171300,h25_load,0.312129
15172200,h25_load,0.309921
15173100,h25_load,0.312172
15174000,h25_load,0.314097
15174900,h25_load,0.314423
15175800,h25_load,0.317076
15176700,h25_load,0.321034
15177600,h25_load,0.327710
15178500,h25_load,0.334223
15179400,h25_load,0.341476
15180300,h25_load,0.352980
15181200,h25_load,0.366636
15182100,h25_load,0.380511
15183000,h25_load,0.394309
15183900,h25_load,0.410575
15184800,h25_load,0.424689
15185700,h25_load,0.437226
15186600,h25_load,0.447980
15187500,h25_load,0.455439
15188400,h25_load,0.458374
15189300,h25_load,0.459777
15190200,h25_load,0.460060
15191100,h25_load,0.459103
15192000,h25_load,0.456776
15192900,h25_load,0.452046
15193800,h25_load,0.446740
15194700,h25_load,0.440716
15195600,h25_load,0.434073
15196500,h25_load,0.423765
15197400,h25_load,0.418959
15198300,h25_load,0.420394
15199200,h25_load,0.419785
15200100,h25_load,0.405161
15201000,h25_load,0.387285
15201900,h25_load,0.366365
15202800,h25_load,0.344749
15203700,h25_load,0.323709
15204600,h25_load,0.306572
15205500,h25_load,0.289904
15206400,h25_load,0.266649
15207300,h25_load,0.252604
15208200,h25_load,0.241890
15209100,h25_load,0.231839
15210000,h25_load,0.224502
15210900,h25_load,0.216686
15211800,h25_load,0.210000
15212700,h25_load,0.205647
15213600,h25_load,0.202652
15214500,h25_load,0.200687
15215400,h25_load,0.198787
15216300,h25_load,0.197398
15217200,h25_load,0.197615
15218100,h25_load,0.196747
15219000,h25_load,0.197224
15219900,h25_load,0.197040
15220800,h25_load,0.201110
15221700,h25_load,0.202239
15222600,h25_load,0.204638
15223500,h25_load,0.206722
15224400,h25_load,0.217815
15225300,h25_load,0.221115
15226200,h25_load,0.233055
15227100,h25_load,0.242205
15228000,h25_load,0.264337
15228900,h25_load,0.279175
15229800,h25_load,0.290507
15230700,h25_load,0.297682
15231600,h25_load,0.303956
15232500,h25_load,0.305942
15233400,h25_load,0.303131
15234300,h25_load,0.297367
15235200,h25_load,0.293644
15236100,h25_load,0.292005
15237000,h25_load,0.288944
15237900,h25_load,0.286437
15238800,h25_load,0.285254
15239700,h25_load,0.285210
15240600,h25_load,0.283777
15241500,h25_load,0.281617
15242400,h25_load,0.279913
15243300,h25_load,0.281672
15244200,h25_load,0.283267
15245100,h25_load,0.289802
15246000,h25_load,0.297042
15246900,h25_load,0.305671
15247800,h25_load,0.314322
15248700,h25_load,0.319836
15249600,h25_load,0.326403
15250500,h25_load,0.328508
15251400,h25_load,0.326674
15252300,h25_load,0.324959
15253200,h25_load,0.324243
15254100,h25_load,0.321790
15255000,h25_load,0.320530
15255900,h25_load,0.316558
15256800,h25_load,0.314105
15257700,h25_load,0.311586
15258600,h25_load,0.309383
15259500,h25_load,0.311630
15260400,h25_load,0.313551
15261300,h25_load,0.313877
15262200,h25_load,0.316525
15263100,h25_load,0.320476
15264000,h25_load,0.327141
15264900,h25_load,0.333643
15265800,h25_load,0.340882
15266700,h25_load,0.352366
15267600,h25_load,0.366000
15268500,h25_load,0.379850
15269400,h25_load,0.393624
15270300,h25_load,0.409862
15271200,h25_load,0.423951
15272100,h25_load,0.436466
15273000,h25_load,0.447201
15273900,h25_load,0.454647
15274800,h25_load,0.457578
15275700,h25_load,0.458978
15276600,h25_load,0.459261
15277500,h25_load,0.458305
15278400,h25_load,0.455983
15279300,h25_load,0.451261
15280200,h25_load,0.445964
15281100,h25_load,0.439951
15282000,h25_load,0.433319
15282900,h25_load,0.423029
15283800,h25_load,0.418231
15284700,h25_load,0.419664
15285600,h25_load,0.419056
15286500,h25_load,0.404457
15287400,h25_load,0.386612
15288300,h25_load,0.365728
15289200,h25_load,0.344150
15290100,h25_load,0.323146
15291000,h25_load,0.306040
15291900,h25_load,0.289400
15292800,h25_load,0.266202
15293700,h25_load,0.252180
15294600,h25_load,0.241485
15295500,h25_load,0.231451
15296400,h25_load,0.224125
15297300,h25_load,0.216323
15298200,h25_load,0.209648
15299100,h25_load,0.205303
15300000,h25_load,0.202312
15300900,h25_load,0.200351
15301800,h25_load,0.198454
15302700,h25_load,0.197067
15303600,h25_load,0.197284
15304500,h25_load,0.196417
15305400,h25_load,0.196894
15306300,h25_load,0.196710
15307200,h25_load,0.200773
15308100,h25_load,0.201900
15309000,h25_load,0.204295
15309900,h25_load,0.206376
15310800,h25_load,0.217450
15311700,h25_load,0.220745
15312600,h25_load,0.232664
15313500,h25_load,0.241799
15314400,h25_load,0.263894
15315300,h25_load,0.278707
15316200,h25_load,0.290020
15317100,h25_load,0.297183
15318000,h25_load,0.303447
15318900,h25_load,0.305430
15319800,h25_load,0.302623
15320700,h25_load,0.296869
15321600,h25_load,0.293152
15322500,h25_load,0.291516
15323400,h25_load,0.288460
15324300,h25_load,0.285957
15325200,h25_load,0.284776
15326100,h25_load,0.284732
15327000,h25_load,0.283302
15327900,h25_load,0.281146
15328800,h25_load,0.279444
15329700,h25_load,0.281200
15330600,h25_load,0.282793
15331500,h25_load,0.289316
15332400,h25_load,0.296544
15333300,h25_load,0.305159
15334200,h25_load,0.313795
15335100,h25_load,0.319300
15336000,h25_load,0.325856
15336900,h25_load,0.327958
15337800,h25_load,0.326127
15338700,h25_load,0.324415
15339600,h25_load,0.323699
15340500,h25_load,0.321250
15341400,h25_load,0.319993
15342300,h25_load,0.316027
15343200,h25_load,0.313578
15344100,h25_load,0.311064
15345000,h25_load,0.308865
15345900,h25_load,0.311108
15346800,h25_load,0.313026
15347700,h25_load,0.313351
15348600,h25_load,0.315995
15349500,h25_load,0.319939
15350400,h25_load,0.326593
15351300,h25_load,0.333084
15352200,h25_load,0.340311
15353100,h25_load,0.351776
15354000,h25_load,0.365386
15354900,h25_load,0.379213
15355800,h25_load,0.392965
15356700,h25_load,0.409176
15357600,h25_load,0.423241
15358500,h25_load,0.435735
15359400,h25_load,0.446452
15360300,h25_load,0.453886
15361200,h25_load,0.456812
15362100,h25_load,0.458209
15363000,h25_load,0.458491
15363900,h25_load,0.457538
15364800,h25_load,0.455219
15365700,h25_load,0.450505
15366600,h25_load,0.445217
15367500,h25_load,0.439214
15368400,h25_load,0.432593
15369300,h25_load,0.422320
15370200,h25_load,0.417530
15371100,h25_load,0.418961
15372000,h25_load,0.418354
15372900,h25_load,0.403779
15373800,h25_load,0.385964
15374700,h25_load,0.365115
15375600,h25_load,0.343573
15376500,h25_load,0.322605
15377400,h25_load,0.305527
15378300,h25_load,0.288915
15379200,h25_load,0.291922
15380100,h25_load,0.276787
15381000,h25_load,0.264453
15381900,h25_load,0.252261
15382800,h25_load,0.242058
15383700,h25_load,0.233274
15384600,h25_load,0.225106
15385500,h25_load,0.219166
15386400,h25_load,0.214774
15387300,h25_load,0.211766
15388200,h25_load,0.208629
15389100,h25_load,0.206335
15390000,h25_load,0.205589
15390900,h25_load,0.203089
15391800,h25_load,0.202256
15392700,h25_load,0.201499
15393600,h25_load,0.202862
15394500,h25_load,0.202040
15395400,h25_load,0.201131
15396300,h25_load,0.198188
15397200,h25_load,0.202008
15398100,h25_load,0.201856
15399000,h25_load,0.206843
15399900,h25_load,0.212101
15400800,h25_load,0.225852
15401700,h25_load,0.234031
15402600,h25_load,0.245066
15403500,h25_load,0.258341
15404400,h25_load,0.277490
15405300,h25_load,0.296250
15406200,h25_load,0.314836
15407100,h25_load,0.330329
15408000,h25_load,0.346989
15408900,h25_load,0.363434
15409800,h25_load,0.372770
15410700,h25_load,0.381523
15411600,h25_load,0.391411
15412500,h25_load,0.398454
15413400,h25_load,0.403431
15414300,h25_load,0.407812
15415200,h25_load,0.413243
15416100,h25_load,0.417344
15417000,h25_load,0.421833
15417900,h25_load,0.429309
15418800,h25_load,0.440052
15419700,h25_load,0.447961
15420600,h25_load,0.455047
15421500,h25_load,0.457892
15422400,h25_load,0.455999
15423300,h25_load,0.449313
15424200,h25_load,0.443601
15425100,h25_load,0.437174
15426000,h25_load,0.430077
15426900,h25_load,0.424592
15427800,h25_load,0.420027
15428700,h25_load,0.415169
15429600,h25_load,0.413038
15430500,h25_load,0.412032
15431400,h25_load,0.410387
15432300,h25_load,0.409132
15433200,h25_load,0.405238
15434100,h25_load,0.403409
15435000,h25_load,0.401981
15435900,h25_load,0.400131
15436800,h25_load,0.401321
15437700,h25_load,0.400986
15438600,h25_load,0.405227
15439500,h25_load,0.410831
15440400,h25_load,0.414466
15441300,h25_load,0.423132
15442200,h25_load,0.430726
15443100,h25_load,0.439122
15444000,h25_load,0.445278
15444900,h25_load,0.451466
15445800,h25_load,0.453522
15446700,h25_load,0.453522
15447600,h25_load,0.452429
15448500,h25_load,0.448372
15449400,h25_load,0.445732
15450300,h25_load,0.442021
15451200,h25_load,0.437012
15452100,h25_load,0.430196
15453000,h25_load,0.426226
15453900,h25_load,0.422007
15454800,h25_load,0.416684
15455700,h25_load,0.408505
15456600,h25_load,0.404469
15457500,h25_load,0.406676
15458400,h25_load,0.412183
15459300,h25_load,0.404599
15460200,h25_load,0.392612
15461100,h25_load,0.379392
15462000,h25_load,0.363012
15462900,h25_load,0.346925
15463800,h25_load,0.332947
15464700,h25_load,0.317151
15465600,h25_load,0.298415
15466500,h25_load,0.283725
15467400,h25_load,0.270481
15468300,h25_load,0.259906
15469200,h25_load,0.250681
15470100,h25_load,0.241370
15471000,h25_load,0.234446
15471900,h25_load,0.227576
15472800,h25_load,0.222521
15473700,h25_load,0.218113
15474600,h25_load,0.213814
15475500,h25_load,0.210444
15476400,h25_load,0.209018
15477300,h25_load,0.206123
15478200,h25_load,0.204373
15479100,h25_load,0.202861
15480000,h25_load,0.202721
15480900,h25_load,0.200841
15481800,h25_load,0.198583
15482700,h25_load,0.196391
15483600,h25_load,0.200042
15484500,h25_load,0.197276
15485400,h25_load,0.200830
15486300,h25_load,0.203509
15487200,h25_load,0.214387
15488100,h25_load,0.219485
15489000,h25_load,0.228537
15489900,h25_load,0.237136
15490800,h25_load,0.253285
15491700,h25_load,0.268029
15492600,h25_load,0.287408
15493500,h25_load,0.304259
15494400,h25_load,0.324589
15495300,h25_load,0.344842
15496200,h25_load,0.362050
15497100,h25_load,0.377227
15498000,h25_load,0.393062
15498900,h25_load,0.407256
15499800,h25_load,0.420564
15500700,h25_load,0.430804
15501600,h25_load,0.440342
15502500,h25_load,0.449859
15503400,h25_load,0.460024
15504300,h25_load,0.472943
15505200,h25_load,0.488768
15506100,h25_load,0.506256
15507000,h25_load,0.516518
