#second,topic,type(opt),value
# H25 Profile data - Power in kW (converted from kWh per 15min)
-1,house_load,d,0.389052
16468200,house_load,0.324908
16469100,house_load,0.325196
16470000,house_load,0.327019
16470900,house_load,0.327457
16471800,house_load,0.328790
16472700,house_load,0.332107
16473600,house_load,0.339839
16474500,house_load,0.346377
16475400,house_load,0.354621
16476300,house_load,0.365415
16477200,house_load,0.378682
16478100,house_load,0.393304
16479000,house_load,0.405580
16479900,house_load,0.418762
16480800,house_load,0.432179
16481700,house_load,0.442994
16482600,house_load,0.453169
16483500,house_load,0.460698
16484400,house_load,0.462298
16485300,house_load,0.463418
16486200,house_load,0.463279
16487100,house_load,0.462607
16488000,house_load,0.459419
16488900,house_load,0.453457
16489800,house_load,0.446972
16490700,house_load,0.441479
16491600,house_load,0.436168
16492500,house_load,0.428404
16493400,house_load,0.426431
16494300,house_load,0.430089
16495200,house_load,0.428276
16496100,house_load,0.411947
16497000,house_load,0.393400
16497900,house_load,0.372443
16498800,house_load,0.351219
16499700,house_load,0.330603
16500600,house_load,0.313539
16501500,house_load,0.297434
16502400,house_load,0.276833
16503300,house_load,0.262457
16504200,house_load,0.252332
16505100,house_load,0.242037
16506000,house_load,0.234396
16506900,house_load,0.226872
16507800,house_load,0.220020
16508700,house_load,0.215170
16509600,house_load,0.212218
16510500,house_load,0.209714
16511400,house_load,0.207604
16512300,house_load,0.206112
16513200,house_load,0.206282
16514100,house_load,0.205078
16515000,house_load,0.204662
16515900,house_load,0.204396
16516800,house_load,0.208211
16517700,house_load,0.210449
16518600,house_load,0.213508
16519500,house_load,0.216439
16520400,house_load,0.225284
16521300,house_load,0.227362
16522200,house_load,0.235185
16523100,house_load,0.241185
16524000,house_load,0.260197
16524900,house_load,0.271004
16525800,house_load,0.279317
16526700,house_load,0.286532
16527600,house_load,0.295025
16528500,house_load,0.300141
16529400,house_load,0.302443
16530300,house_load,0.300780
16531200,house_load,0.298617
16532100,house_load,0.299576
16533000,house_load,0.299331
16533900,house_load,0.299427
16534800,house_load,0.301665
16535700,house_load,0.303189
16536600,house_load,0.302954
16537500,house_load,0.302070
16538400,house_load,0.302155
16539300,house_load,0.305374
16540200,house_load,0.309658
16541100,house_load,0.314113
16542000,house_load,0.322905
16542900,house_load,0.333573
16543800,house_load,0.342514
16544700,house_load,0.347363
16545600,house_load,0.352106
16546500,house_load,0.352148
16547400,house_load,0.348834
16548300,house_load,0.346202
16549200,house_load,0.342781
16550100,house_load,0.339925
16551000,house_load,0.335811
16551900,house_load,0.332965
16552800,house_load,0.329555
16553700,house_load,0.328287
16554600,house_load,0.324663
16555500,house_load,0.324951
16556400,house_load,0.326773
16557300,house_load,0.327210
16558200,house_load,0.328543
16559100,house_load,0.331857
16560000,house_load,0.339584
16560900,house_load,0.346116
16561800,house_load,0.354354
16562700,house_load,0.365140
16563600,house_load,0.378397
16564500,house_load,0.393008
16565400,house_load,0.405275
16566300,house_load,0.418447
16567200,house_load,0.431854
16568100,house_load,0.442661
16569000,house_load,0.452828
16569900,house_load,0.460352
16570800,house_load,0.461950
16571700,house_load,0.463069
16572600,house_load,0.462931
16573500,house_load,0.462259
16574400,house_load,0.459073
16575300,house_load,0.453115
16576200,house_load,0.446636
16577100,house_load,0.441147
16578000,house_load,0.435840
16578900,house_load,0.428082
16579800,house_load,0.426110
16580700,house_load,0.429765
16581600,house_load,0.427954
16582500,house_load,0.411637
16583400,house_load,0.393104
16584300,house_load,0.372163
16585200,house_load,0.350955
16586100,house_load,0.330354
16587000,house_load,0.313303
16587900,house_load,0.297210
16588800,house_load,0.300916
16589700,house_load,0.286144
16590600,house_load,0.274983
16591500,house_load,0.263800
16592400,house_load,0.254183
16593300,house_load,0.244939
16594200,house_load,0.237410
16595100,house_load,0.231478
16596000,house_load,0.226430
16596900,house_load,0.223362
16597800,house_load,0.219922
16598700,house_load,0.217303
16599600,house_load,0.216493
16600500,house_load,0.215194
16601400,house_load,0.213309
16602300,house_load,0.211690
16603200,house_load,0.213895
16604100,house_load,0.213394
16605000,house_load,0.213309
16605900,house_load,0.212670
16606800,house_load,0.215961
16607700,house_load,0.214374
16608600,house_load,0.217707
16609500,house_load,0.221030
16610400,house_load,0.234907
16611300,house_load,0.242458
16612200,house_load,0.252394
16613100,house_load,0.263587
16614000,house_load,0.282406
16614900,house_load,0.299648
16615800,house_load,0.316987
16616700,house_load,0.332184
16617600,house_load,0.348447
16618500,house_load,0.362803
16619400,house_load,0.374848
16620300,house_load,0.386094
16621200,house_load,0.394082
16622100,house_load,0.404508
16623000,house_load,0.410664
16623900,house_load,0.414296
16624800,house_load,0.420260
16625700,house_load,0.424424
16626600,house_load,0.430260
16627500,house_load,0.438865
16628400,house_load,0.449483
16629300,house_load,0.461550
16630200,house_load,0.465543
16631100,house_load,0.470283
16632000,house_load,0.468312
16632900,house_load,0.463807
16633800,house_load,0.458994
16634700,house_load,0.452486
16635600,house_load,0.445340
16636500,house_load,0.440974
16637400,house_load,0.434328
16638300,house_load,0.429589
16639200,house_load,0.428002
16640100,house_load,0.426884
16641000,house_load,0.424413
16641900,house_load,0.422326
16642800,house_load,0.421932
16643700,house_load,0.420196
16644600,house_load,0.420238
16645500,house_load,0.418619
16646400,house_load,0.417554
16647300,house_load,0.418502
16648200,house_load,0.419802
16649100,house_load,0.425031
16650000,house_load,0.431282
16650900,house_load,0.436117
16651800,house_load,0.442561
16652700,house_load,0.450154
16653600,house_load,0.456044
16654500,house_load,0.461454
16655400,house_load,0.463818
16656300,house_load,0.462508
16657200,house_load,0.458887
16658100,house_load,0.455703
16659000,house_load,0.452188
16659900,house_load,0.448652
16660800,house_load,0.444914
16661700,house_load,0.438386
16662600,house_load,0.431421
16663500,house_load,0.426042
16664400,house_load,0.422805
16665300,house_load,0.416106
16666200,house_load,0.415488
16667100,house_load,0.418950
16668000,house_load,0.419471
16668900,house_load,0.407075
16669800,house_load,0.393848
16670700,house_load,0.380003
16671600,house_load,0.366424
16672500,house_load,0.351024
16673400,house_load,0.338105
16674300,house_load,0.322343
16675200,house_load,0.305861
16676100,house_load,0.291407
16677000,house_load,0.279923
16677900,house_load,0.269269
16678800,house_load,0.260254
16679700,house_load,0.250462
16680600,house_load,0.243852
16681500,house_load,0.237115
16682400,house_load,0.232187
16683300,house_load,0.226897
16684200,house_load,0.223193
16685100,house_load,0.219702
16686000,house_load,0.217925
16686900,house_load,0.215136
16687800,house_load,0.212997
16688700,house_load,0.210900
16689600,house_load,0.211496
16690500,house_load,0.209666
16691400,house_load,0.209985
16692300,house_load,0.209048
16693200,house_load,0.211358
16694100,house_load,0.209027
16695000,house_load,0.212454
16695900,house_load,0.214498
16696800,house_load,0.224343
16697700,house_load,0.228622
16698600,house_load,0.237551
16699500,house_load,0.246119
16700400,house_load,0.261904
16701300,house_load,0.278156
16702200,house_load,0.297463
16703100,house_load,0.315206
16704000,house_load,0.336120
16704900,house_load,0.357748
16705800,house_load,0.375086
16706700,house_load,0.391530
16707600,house_load,0.408528
16708500,house_load,0.423929
16709400,house_load,0.437478
16710300,house_load,0.447366
16711200,house_load,0.458393
16712100,house_load,0.469653
16713000,house_load,0.480393
16713900,house_load,0.493080
16714800,house_load,0.508619
16715700,house_load,0.525829
16716600,house_load,0.536409
16717500,house_load,0.538910
16718400,house_load,0.529842
16719300,house_load,0.517964
16720200,house_load,0.507565
16721100,house_load,0.493729
16722000,house_load,0.480329
16722900,house_load,0.467940
16723800,house_load,0.456221
16724700,house_load,0.447515
16725600,house_load,0.440565
16726500,house_load,0.432635
16727400,house_load,0.428687
16728300,house_load,0.424153
16729200,house_load,0.421598
16730100,house_load,0.417309
16731000,house_load,0.414137
16731900,house_load,0.410529
16732800,house_load,0.407112
16733700,house_load,0.407857
16734600,house_load,0.412892
16735500,house_load,0.420970
16736400,house_load,0.430092
16737300,house_load,0.438894
16738200,house_load,0.448632
16739100,house_load,0.459063
16740000,house_load,0.468940
16740900,house_load,0.473091
16741800,house_load,0.474560
16742700,house_load,0.478445
16743600,house_load,0.479392
16744500,house_load,0.474986
16745400,house_load,0.471399
16746300,house_load,0.470931
16747200,house_load,0.468206
16748100,house_load,0.460149
16749000,house_load,0.453252
16749900,house_load,0.445088
16750800,house_load,0.439021
16751700,house_load,0.430475
16752600,house_load,0.428027
16753500,house_load,0.429921
16754400,house_load,0.423109
16755300,house_load,0.406261
16756200,house_load,0.387262
16757100,house_load,0.365656
16758000,house_load,0.344880
16758900,house_load,0.324615
16759800,house_load,0.307521
16760700,house_load,0.290673
16761600,house_load,0.276324
16762500,house_load,0.261974
16763400,house_load,0.251868
16764300,house_load,0.241592
16765200,house_load,0.233965
16766100,house_load,0.226455
16767000,house_load,0.219615
16767900,house_load,0.214774
16768800,house_load,0.211828
16769700,house_load,0.209328
16770600,house_load,0.207222
16771500,house_load,0.205732
16772400,house_load,0.205903
16773300,house_load,0.204701
16774200,house_load,0.204286
16775100,house_load,0.204020
16776000,house_load,0.207828
16776900,house_load,0.210062
16777800,house_load,0.213115
16778700,house_load,0.216040
16779600,house_load,0.224870
16780500,house_load,0.226944
16781400,house_load,0.234752
16782300,house_load,0.240741
16783200,house_load,0.259719
16784100,house_load,0.270505
16785000,house_load,0.278803
16785900,house_load,0.286004
16786800,house_load,0.294483
16787700,house_load,0.299589
16788600,house_load,0.301886
16789500,house_load,0.300227
16790400,house_load,0.298067
16791300,house_load,0.299025
16792200,house_load,0.298780
16793100,house_load,0.298876
16794000,house_load,0.301110
16794900,house_load,0.302631
16795800,house_load,0.302397
16796700,house_load,0.301514
16797600,house_load,0.301599
16798500,house_load,0.304812
16799400,house_load,0.309088
16800300,house_load,0.313535
16801200,house_load,0.322311
16802100,house_load,0.332959
16803000,house_load,0.341884
16803900,house_load,0.346724
16804800,house_load,0.351458
16805700,house_load,0.351500
16806600,house_load,0.348192
16807500,house_load,0.345565
16808400,house_load,0.342150
16809300,house_load,0.339299
16810200,house_load,0.335193
16811100,house_load,0.332353
16812000,house_load,0.328949
16812900,house_load,0.327683
16813800,house_load,0.324066
16814700,house_load,0.324353
16815600,house_load,0.326172
16816500,house_load,0.326608
16817400,house_load,0.327938
16818300,house_load,0.331246
16819200,house_load,0.338959
16820100,house_load,0.345480
16821000,house_load,0.353702
16821900,house_load,0.364468
16822800,house_load,0.377701
16823700,house_load,0.392285
16824600,house_load,0.404529
16825500,house_load,0.417677
16826400,house_load,0.431060
16827300,house_load,0.441846
16828200,house_load,0.451994
16829100,house_load,0.459505
16830000,house_load,0.461100
16830900,house_load,0.462217
16831800,house_load,0.462079
16832700,house_load,0.461409
16833600,house_load,0.458228
16834500,house_load,0.452282
16835400,house_load,0.445814
16836300,house_load,0.440336
16837200,house_load,0.435038
16838100,house_load,0.427294
16839000,house_load,0.425326
16839900,house_load,0.428975
16840800,house_load,0.427166
16841700,house_load,0.410880
16842600,house_load,0.392381
16843500,house_load,0.371478
16844400,house_load,0.350309
16845300,house_load,0.329746
16846200,house_load,0.312726
16847100,house_load,0.296663
16848000,house_load,0.276193
16848900,house_load,0.261850
16849800,house_load,0.251749
16850700,house_load,0.241477
16851600,house_load,0.233854
16852500,house_load,0.226347
16853400,house_load,0.219510
16854300,house_load,0.214673
16855200,house_load,0.211727
16856100,house_load,0.209229
16857000,house_load,0.207123
16857900,house_load,0.205635
16858800,house_load,0.205805
16859700,house_load,0.204604
16860600,house_load,0.204189
16861500,house_load,0.203923
16862400,house_load,0.207730
16863300,house_load,0.209962
16864200,house_load,0.213014
16865100,house_load,0.215938
16866000,house_load,0.224763
16866900,house_load,0.226836
16867800,house_load,0.234641
16868700,house_load,0.240627
16869600,house_load,0.259595
16870500,house_load,0.270377
16871400,house_load,0.278670
16872300,house_load,0.285869
16873200,house_load,0.294343
16874100,house_load,0.299446
16875000,house_load,0.301743
16875900,house_load,0.300084
16876800,house_load,0.297926
16877700,house_load,0.298883
16878600,house_load,0.298638
16879500,house_load,0.298734
16880400,house_load,0.300967
16881300,house_load,0.302487
16882200,house_load,0.302253
16883100,house_load,0.301371
16884000,house_load,0.301456
16884900,house_load,0.304667
16885800,house_load,0.308941
16886700,house_load,0.313386
16887600,house_load,0.322158
16888500,house_load,0.332801
16889400,house_load,0.341722
16890300,house_load,0.346560
16891200,house_load,0.351291
16892100,house_load,0.351334
16893000,house_load,0.348027
16893900,house_load,0.345401
16894800,house_load,0.341988
16895700,house_load,0.339138
16896600,house_load,0.335034
16897500,house_load,0.332195
16898400,house_load,0.328793
16899300,house_load,0.327527
